title,body,visibility,tags
autolab question,"I'm failing autolab on certain boards, but it works fine when I try running my code with the failing boards. What would be the problem? This is the autolab result that I got. <pre>Test lightsout on boards/2x2-0.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-1.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-2.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-3.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-4.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-5.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-6.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-D.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-E.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/2x2-F.txt Test on solvable board passed! -------------------------------------------------- Test lightsout-d on boards/3x2-00.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/3x2-00.txt Test on solvable board passed! -------------------------------------------------- Test lightsout-d on boards/3x2-31.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/3x2-31.txt Test on solvable board passed! -------------------------------------------------- Test lightsout-d on boards/3x2-3F.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/3x2-3F.txt Test on solvable board passed! -------------------------------------------------- Test lightsout-d on boards/3x2-12.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/3x2-12.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/3x2-34.txt Test on solvable board passed! -------------------------------------------------- Test lightsout-d on boards/3x2-2F.txt *** TEST FAILED! Instead of returning 1 as expected *** a contract or assertion failed. -------------------------------------------------- Test lightsout on boards/4x4-other-7.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/4x4-other-no.txt Test on board with no solution passed! -------------------------------------------------- Test lightsout on boards/3x4-manysteps.txt Test on solvable board passed! -------------------------------------------------- Test lightsout on boards/5x5-5moves.txt Test on solvable board passed! -------------------------------------------------- Testing a 5x6 board with alternate 32-bit bitarrays Testing for respecting the interface! -------------------------------------------------- Test lightsout2 on boards/5x6-3moves.txt Test on solvable board passed! -------------------------------------------------- Test lightsout2 on boards/3x2-10.txt Test on board with no solution passed! -------------------------------------------------- Test lightsout2-d on boards/3x2-10.txt *** TEST FAILED! Instead of returning 1 as expected *** a contract or assertion failed.</pre>",public,lightsout
Compilation error,"I'm trying to make a test program for my board-ht and I'm compiling using this command:  <pre>gcc -Wall -Wextra -Werror -Wshadow -std=c99 -pedantic -g -DDEBUG -o board-ht-test lib/xalloc.c lib/hdict.c lib/queue.c lib/boardutil.c lib/heap.c bitvector.c board-ht.c ht-test.c</pre> When I try to run this, I get this error:  <pre>ht-test.c:9:28: fatal error: lib/bitvectors.h: No such file or directory  #include ""lib/bitvectors.h""                             ^ compilation terminated.</pre> My bitvectors.h is in the lib, and I made my board-ht test in the main folder. What am I doing wrong?  Edit: nevermind, it's bitvector.h not bitvectors.h :(",private,lightsout
What does this error mean?,<pre>expected 'size_t (*)(void *)' but argument is of type 'int (*)(void *)'</pre> Does that mean we need to do something to capacity when we pass it into the hdict_new()? Thanks,public,other
autolab output clarification,"When I ran my code in autolab, this is what I got: <pre>Test bitvector-big stress, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Correctness tests, task 3</pre> Is ""task 3"" actually supposed to be task 4 in the writeup, i.e. should be about working no matter what unsigned int bitvector is defined to be?  If that's true, could you give me some pointers for what the issue could be if I never reference the number of bits at all in my bitvector.c file? ",public,lightsout
key_hash,"For our key_hash function, can we just return the bitvector value as a size_t type? Would that result in an unevenly distributed table? ",private,lightsout
Big Stress Test Cases,"I'm just wondering what this is testing for and how it differs from the other ""big stress"" test cases on Autolab (I pass those) <pre>Test bitvector-big stress, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: Correctness tests, task 3</pre>",public,lightsout
autolab task 6-7,Can you go to my autolab and see why I'm only getting 6/11 for lightsout? It seems I have passed most of the tests except a memory leak and a timeout.,private,lightsout
Only two rows of lights?,"Hi,  When I was testing my lights out solver I found that somehow I could only read two rows of light using the read_file function that you've provided; the rest will be all set to zeros. What could be the problem here?  ",private,lightsout
Compile,"<pre>gcc -Wall -Wextra -Werror -Wshadow -std=c99 -pedantic -g -O3 -o lightsout lib/xalloc.c lib/hdict.c lib/queue.c lib/boardutil.c lib/heap.c bitvector.c board-ht.c lightsout.c lib/boardutil.c: In function  bitvector_flip : lib/boardutil.c:16:56: error: expected  = ,  , ,  ; ,  asm  or  __attribute__  before  {  token  bool is_valid_boardsize(uint8_t width, uint8_t height) {</pre>  I did not modify the boardutil.c and the bitvector_flip function doesn't have any syntax error. I'm not sure why the code isn't compiling. Please help!",public,lightsout
Finding solutions on autolab only,"On the 3x2-2F and 4x4-other-no test cases, my code correctly reports no solution when I run it, regardless of which unsigned int type I use. On autolab, however, the same tests are failing because solutions are being found. How is this possible?",public,lightsout
bitvector_equal,"Hello,  I went to office hours and was told by some TAs that.... <pre>return B1==B2;</pre> this line of code is perfectly fine for bitvector_equal in task 2. On the other hand, other TAs mentioned that you cannot just do this because you do not have to worry about the information in the bit vector that is past the bitvector limit. Who is correct? I just want to make sure we know exactly what we are expected to do. Thanks!    ",private,lightsout
cast to point from integer of different size,"When I try to compile my code, I get six errors that are all almost the same (line numbers differ) but the error note is:  error: cast to pointer from integer of different size  I stack overflowed it, but I didn't understand it. Any help on what this is and how to fix it? Thanks!",public,lightsout
bitvector_flip,"I can't figure out why my bitvector_flip function isn't working. I think my code is correct, but whenever I try to print a flipped bitvector, I get the same value as before. Here is my code: <pre>//bitvector.c bitvector bitvector_flip(bitvector B, uint8_t i){     bool m = bitvector_get(B, i);     bitvector h = B;     if(m){         printf(""1\ "");         h=B&(1<<(BITVECTOR_LIMIT-i-1));     }     if(!m){         printf(""0\ "");         bitvector mask = ~(1<<(BITVECTOR_LIMIT-i-1));         printf(""%x\ "", mask);         h=B&mask;     }     return h; }  //bitvector-test.c bitvector h = bitvector_flip(B, 6);//testing flip     printf(""\ Value of B: %d\ "", B);     printf(""\ Value of B flipped: %d\ "",h);</pre> Also, I my bitvector_get function is working correctly  EDIT: nevermind I got it",private,lightsout
Question Regarding Bits,Say we have a 3x3 lights out puzzle. Is the top left the 0th bit or the bottom right? #0# 0#0 ###,public,lightsout
ht_free,"Sorry I am still confused about ht_free. Do we have to implement a ht_free function at all? If so, what does it do? I noticed that in dict_new we have to input a free function. However, in my current ht wrapper I haven't used calloc or malloc, does that mean I only need to input &hdict_free in there? Thanks",public,lightsout
hashtable error,What could be causing this since I'm not modifying the hash value?  -bash-4.2$ ./lightsout-d boards/2x2-1.txt Violation: key in index 7216 claims to belong in index 0. This indicates that client code modifies data in the hashtable. lightsout-d: lib/hdict.c:91: hdict_lookup: Assertion `is_hdict(H) && x != ((void *)0)' failed.,public,lightsout
Autolab no total score,"Is there a reason why there is no total score on autolab for lightsout? Will any portion of this assignment be manually graded? If so, which part?   Thanks!",public,lightsout
bitvector_equal,"I'm having trouble trying to approach writing the function bitvector_equal in an efficient way. Can I have some insights?  So for example, why it can't just be return (B1^B2 == 0);",private,lightsout
Times,"How long should it take our tests to compile? (Based on the provided boards)  Just making sure I'm not caught in an endless loop, some do so immediately but others don't. I also haven't written my code to free everything in lightsout.c so that could be it?  (I.e. 4x4-solvable-in-3 works right away, 4x4-solvable-in-7 doesn't)",public,lightsout
Cannot execute binary file on andrew machine,"When I type in make, it says                     make: Nothing to be done for `default'.  When I then type in ./lightsout 3x2-34.txt, it says           -bash: ./lightsout: cannot execute binary file  Why would this happen?",public,lightsout
File_read question,"#   #    #   # #   #    #   #  If I passed this in as a txt file, would file_read record the width as 3 or 4? (Also the height as 1 or 2)",public,lightsout
Which of the boards we were given actually work?,,public,lightsout
Parameters for ht_lookup,"The writeup seems to imply that the second parameter of ht_lookup is a struct board_data pointer, but in the header file, the parameter is a bitvector. Did I misread the writeup? And if so, what do they mean by ""The value stored in the hash table should be a pointer to the struct board_data DAT that is passed to ht_lookup.""?",private,lightsout
