title,body,tags
LOST && FOUND,"<p></p><ul><li>set of keys (Feb 2)</li><li><span style=""text-decoration:line-through"">iPhone with a yellow cover lost in lecture 1 today</span> (Feb 2)</li></ul><p></p><p>Come claim them either in my office (GHC 6007) or in the CS main office (GHC 6105).</p><p><br /></p>",other
in class quiz,<p>Is there any way we can check the pink quiz grades and get our quiz back? Thanks!</p>,quizzes
Printing Arrays,"<p>Is there a way to print entire integer arrays? I've seen the c0 documentation where it lists the different print statements but none of them apply to this specific type. I've figured out how to print out the elements (A[0], A[1], etc) individually but it would still be helpful to be able to see the full array. Is this possible?</p>",pixels
pixel postconditions,<p></p><h1>pixel postconditions</h1><div><p>What exactly is the manually graded pixel post conditions? I cant find instructions in the writeup.</p><p></p><p>I took this question word for word from an earlier post</p></div>,pixels
What does make pixel want us to do?,<p>Do we just turn those four numbers into a 32 bit integer described earlier? Thanks</p>,written2
How many submissions do we get on pixels?,<p>How many submissions do we get on pixels?</p>,pixels
How to write test cases for preconditions,"<p>I'm not sure how to write test cases for preconditions. If they are violated, the code would not execute at all.</p><p>Am I supposed to detect wrong input that violates the correct preconditions (how??), or wrong preconditions that prevents the function from giving an output with valid input (according to the correct preconditions)?</p>",pixels
:( Help with task 6,"<p>Hello,</p><p></p><p>I've been trying to get my task 6 points. The test_quantize function that I wrote works with my code (and with pixels and pixels-array implementation) but I get this message on autolab\xa0every time...and I get a zero each time :(</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/ipbrvee8z0x42e/iyo4how2a9hy/Screen_Shot_20170202_at_3.29.33_AM.png"" /></p><p></p><p>Please help,</p><p>Pratyusha</p>",other
I don't know why my get_red function isn't working,"<p>Hi. Sorry I have to post my code because the compiler is keep telling me that get_red isn't working, while for other functions, programmed in the same logic all works.</p><p>I am pretty sure my get_red is correct because I learned that from lecture notes. But I am not sure what the first task want us to do to write the make_pixel function. So I just write a function that can make four color values form into one 32-bit integer.</p><pre>return ((0xFFFFFF00 ^ alpha) << 24) | ((0xFFFF00 ^ red) << 16) | ((0xFF00 ^green) << 8) | blue;</pre><p>When ever I run it, my ensure statement fails</p><pre>//@ensures get_red(\\result) == red && get_green(\\result) == green && get_blue(\\result) == blue && get_alpha(\\result) == alpha;</pre><p>However, the thing is. when I use the answer and test the helper functions one by one. Only get_red doesn't work.</p><p>Thanks</p>",written2
Can we use unsigned int in C0?,"<p>According to\xa0<a href=""http://c0.typesafety.net/tutorial/From-C0-to-C:-Basics.html"">http://c0.typesafety.net/tutorial/From-C0-to-C:-Basics.html</a>\xa0there are no unsigned ints in C0. So how can we solve a sign extension problem?</p>",pixels
multiline preconditions?,"<p>Is there a general style/syntax for doing things like multiline requires (if it's really long, etc.) or should I just never do something that long in general?</p>",pixels
written 2 2 a) ii),"<p>For this question, why do we need to AND p>>16 with 0xFFFF? Doesn't this just return itself? Thanks!</p>",written2
tasks-string doesn't exist,"<p></p><pre>29 pixel_t remove_red(pixel_t p) { 30     int alpha = get_alpha(p); 31     int green = get_green(p); 32     int blue = get_blue(p); 33     pixel_t pr = make_pixel(alpha, 0, green, blue); 34     return pr; 35 }</pre><p>This is what I had for my remove red, it marked it right every time but the last</p>",pixels
file doesnt exist,<p></p><pre>Checking for the existence of tasks-string *** TEST FAILED! Expected the file to exist and it did not.*** Hint: Some part of tasks.c0 seems to compare pixels for equality.*** (The error messages above may give you a hint as to where</pre><p>What does that mean?</p>,pixels
Task 4 error,"<p>When I run task.c0 with pixel-array.c0, and try to test remove_red(), I get the following error:</p><p></p><pre>--> remove_red(1234567);<stdio>:1.12-1.19:error:type mismatchexpected: pixel_t   found: int</pre><p>I have no idea what this means and I would be really grateful if someone could help me. Thanks!</p>",pixels
Sign Extension,"<p>When I upload to Autolab it says that my pixels-test doesn't check for sign extension, what does that mean?</p>",pixels
task4 last test,<p>The last test on task4 seems to be checking for the existence of a file? I don't see any reference to this in the writeup or code - what is this supposed to be/mean?</p><p></p><p>I'm getting this error:</p><pre>Checking for the existence of tasks-string *** TEST FAILED! Expected the file to exist and it did not.</pre>,pixels
task3,<p>I got 0 points on task 3. The hint on the autolab says the following but I am not sure what does it mean. Can somebody explain? Thanks in advance!</p><pre>Your pixel-test.c0 fails in combination with valid implementations of pixel.c0</pre>,pixels
Autograder extraction error.,"<p>I seem to be getting a tar extraction error in the autograder:\xa0</p><p></p><pre>An error occurred while parsing the autoresult returned by the Autograder.<br /><br />        <br />Error message: 795: unexpected token at ': *** [default] Error 2'<br /><br />Autograder [Thu Feb 2 04:36:20 2017]: Received job 15122-s17_pixels_1_kdramos@andrew.cmu.edu:1214<br />Autograder [Thu Feb 2 04:36:35 2017]: Success: Autodriver returned normally<br />Autograder [Thu Feb 2 04:36:35 2017]: Here is the output from the autograder:<br />---<br />Autodriver: Job exited with status 2<br />Wed Feb 1 23:36:28 EST 2017<br />[15-122] Extraction...<br />==================================================<br /><br />gzip: stdin: not in gzip format<br />tar: Child returned status 1<br />tar: Error is not recoverable: exiting now<br />make[1]: *** [extract] Error 2<br />make: *** [default] Error 2<br /><br />Score for this problem: 0.0<br /><br />Graded by: </pre><p></p><p>\xa0I tried seeing if the zip I uploaded was broken but it extracted just fine on my system [Ubuntu 16.10 64-bit VM w/ Gnome] and the files were intact.</p><p></p><p>I ran:</p><pre>$file pixelssol.tgz<br />pixelssol.tgz: gzip compressed data, last modified: Thu Feb 2 04:35:08 2017, from Unix</pre><p></p><p>So it is in gzip format.</p><p></p><p></p><p>It would be the first time I run into this issue but should I perhaps try to upload from my main computer?\xa0</p><p></p><p>Thank you very much, any help would be appreciated.</p>",pixels
autolab couldn't compile tasks.c0,"<p>Autolab tells me that it couldn't compile tasks.c0 (mine fails at test_quantize)</p><p></p><pre>Actual outcome: File did not compile</pre><p></p><p>However, it compiles and functions properly on local machine / andrew unix so it is a bit of a mystery what the problem could be.</p>",pixels
Test cases,"<p></p><pre>92   for (int q = 0; q < 8; q++){ 93        for (int b = 0; b <= 255; b++){ 94            int bl = b; 95            p = make_pixel(56, 34, 15, b); 96            quantize(p, q); 97            assert(get_blue(p) == (bl >> q) << q); 98        } 99   }</pre><p>I can't find the error in my test case</p>",pixels
Does there exist a type or isInstance function like in python?,"<p>See above,</p><p>Thanks in advance,</p><p>Sterling</p>",pixels
Count zeroes,<p>I have no idea what the bugs could be</p>,pixels
Classic debug my code annoying piazza post.,"<p></p><pre> 1 /* The pixel type and an interface to pixels */  2   3 typedef int pixel;       // Library (concrete) view of a pixel  4 typedef pixel pixel_t;   // Client  (abstract) view of a pixel  5   6 // Returns the red component of the given pixel p.  7  // POSTCONDITION: returned value is between 0 and 255, inclusive.  8  int get_red(pixel p)  9  10  //@ensures 0 <= \\result && \\result <= 255; 11  { 12  if (p == 255){ 13     return p; 14 } 15 else 16 { 17     return p >> 16 &  0x00000011; 18 } 19  20  // Returns the green component of the given pixel p. 21  // POSTCONDITION: returned value is between 0 and 255, inclusive. 22  int get_green(pixel p) 23  //@ensures 0 <= \\result && \\result <= 255; 24  { 25  return -1  ? p == 255 : p >> 8 & 0x00000011; 26  } 27  28  // Returns the blue component of the given pixel p. 29  // POSTCONDITION: returned value is between 0 and 255, inclusive. 30  int get_blue(pixel p) 31 //@ensures 0 <= \\result && \\result <= 255; 32  { 33  return p & 0x00000011; 34  } 35  36  // Returns the alpha component of the given pixel p. 37  // POSTCONDITION: returned value is between 0 and 255, inclusive. 38 int get_alpha(pixel p) 39 //@ensures 0 <= \\result && \\result <= 255; 40  { 41  return p >> 24 & 0x00000011; 42  } 43  44  // Returns an int representing an RGB pixel consisting of the given 45  // alpha, red, green and blue intensity values. 46  // PRECONDITION: all intensity values must be between 0 and 255, 47  // inclusive. 48  pixel make_pixel(int alpha, int red, int green, int blue) 49  //@requires 0 <= alpha && 0 <= red && 0 <= green && 0 <= blue && alpha <= 255 && red <= 255 && green <= 255 && blue <=255; 50  { 51  return 0x00000000 & alpha << 24 & red << 16 & green << 8 & blue; 52  }</pre><p>It says it's missing a semicolon above line 22. But I can't for the life of me figure out where (by the way this is pixel-bad.c0 I'm not that much of a noob)\xa0</p>",pixels
Wrong email for Professor Wright!,"<p>Hello! Professor Wright's email address is wrong on the course website under the staff page. When I attempt to email it, it gives me a mail delivery notification error. Can somebody let me know what Professor Wright's correct email is?</p><p></p><p>Sterling</p>",logistics
Question about Edge case Tests for pixel-test,"<p>I am confused as to what this could be, I have tested for both shifts on 0 and 7.</p><pre>Test tq-bad3 test_quantize, expect assertion failure *** TEST FAILED! Expected a contract to fail.*** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract*** Hint: Didn't catch bug 3 (returns wrong answers)--------------------------------------------------Test tq-bad4 test_quantize, expect assertion failure *** TEST FAILED! Expected a contract to fail.*** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract*** Hint: Didn't catch bug 4 (edge case)</pre><p>^^autolab errors, thank you!!!</p>",pixels
pixel-array output,"<p>When I type in the commands indicated in number 3 of the hw writeup, I get this output:</p><p></p><p>--> pixel p = make_pixel(255, 238, 127, 45);</p><p>p is 0x2770030 (int[] with 4 elements)</p><p>--> get_green(p);</p><p>127 (int)</p><p></p><p></p><p>However, the writeup says we should be seeing:</p><p></p><p>% coin -d pixel-array.c0<br />--> pixel p = make_pixel(255,238,127,45);<br />p is 0x603A60 (int[] with 4 elements)<br />--> get_green(p);<br />127 (int)</p><p></p><p>The hex numbers for p are different. Is this alright? Or should I be seeing the same value?</p>",pixels
Two questions,"<p>Hi, I had two quick questions.<br /><br />1. The pixelsol.tgz file we have to create at the very end, should be submitted through the Autolab website by clicking on the red submit button? So, we are submitting the same information through two different methods (console and website)? Have I understood correctly it?</p><p></p><p>2. The very last page of the pdf write-up document for pixel homework talks about a GCD function. It is just added as help for understanding test functions and asserts? Do we need to implement it anyway?<br /><br />Thanks!</p><p></p><p></p>",pixels
Office hours,<p>Why wasnt there anyone at office hours tonight? One other student was there but there were no TA's in gates/</p>,pixels
Pixels remove red,"<p>To clarify modifying the remove red function, is is essentially asking us to make it work for both integer numbers and lists?</p><p>ie.: if it is a list, do this; else do this;</p>",pixels
Handin code,<p>What is the line of code to turn in the pixels hw into autolab?</p>,pixels
loop invariants,"<p>On written 2 I missed several questions on proving assertions. So in general, when we're proving assertions, should we only use logical reasoning? Is the only time we should operational reasoning when we're proving that a loop invariant holds for an arbitrary loop iteration?</p>",written2
Do we need to write contracts for pixel-array.c0 ?,"In the file pixel-array.c0 provided for us, there is:""Not including contracts here as this is part of the assignement.""Does that indicate that we need to write contracts for this file as well?",pixels
Is C0 space sensitive?,"<p>I tried to compile the file, but failed with the error saying 'waring:replace tab character by spaces'</p><p></p><p>I deleted the tab space and inserted several spaces instead (which worked!)</p><p></p><p>I don't see any difference between space and tab. Does it matter? </p><p></p><p>(For the record, I'm using sublime for the editing)</p>",pixels
Failed assert,"<p></p><pre>--> make_pixel(255, 255, 255, 255);-1 (int)--> assert (make_pixel(225, 255, 255, 255) == -1);:1.1-1.47: assert failed Last position: :0-0 </pre><p>I get -1 when I make the pixel, but then it fails the assertion</p>",pixels
Updated office hours,"<p>We got back our original times for office hours Monday to Thursday, but in new rooms:</p><ul><li>Mondays: WEH 5403\xa0 6-8pm</li><li>Tuesdays: GHC 4307\xa0 6-10pm</li><li>Wednesday: GHC 4307\xa0 6-10pm</li><li>Thursdays: GHC 4307\xa0 6-8pm</li></ul><p>(The remaining times and places are unchanged.)</p><p></p><p>This has been updated in post @205 as well as in the course web page.</p><p></p><p></p>",logistics
"What is ""pixelpostconditions""?",<p>The second category from the left in the autolab grading summary -- are we supposed to do something for that?</p>,pixels
autolab,<p>can i get my failed autolab\xa0submissions back or not?</p>,pixels
Sign extension bugs,"<p>What is this autolab error message refering to? Mainly what does it mean when it says sign-extension bugs?</p><pre>Test pixeltest-bad9, expect assertion failure <br />*** TEST FAILED! Expected a contract to fail.<br />*** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract<br />*** Hint: Tests don't catch realistic sign-extension bugs</pre>",pixels
How to kill pixel-test while running in foreground,"<p>My pixel-test.c0 program caught the errors in my pixel-bad.c0 program. Yay. But now it's still running and not responding to any of my keystrokes. Not yay. I've tried all the things we learned in GPI (ctrl-C, ctrl-Z, ctrl-D, kill, etc etc) Anyone remember/know how to give control back to the user? Like move it to the background so I can stop the job. Thanks.</p>",other
handin which files,<p>Unlike scav-hunt the pixels writeup doesn't specify which files to include in what we hand in. Should we just include all the files in the folder? all but the tests? does it matter?</p>,pixels
what exactly is p,"<p>Hi TAs,</p><p></p><p>I am trying to mask the pixel p so to isolate the red channel.</p><p></p><p>Coin returns this error:</p><p></p><p><br />-bash-4.2$ coin -d pixel.c0<br />pixel.c0:11.7-11.9:error:non-zero integer constants cannot start with '0'<br /> p=p&00000000111111110000000000000000;<br /> ~~<br />pixel.c0:11.6-11.7:error:trailing infix operator '&'<br /> p=p&00000000111111110000000000000000;<br /> ~<br />Unable to load files, exiting...</p><p></p><p>is p not readable as a 32-bit binary number? is p a number?</p><p></p><p>Thank you,</p><p></p><p>CF</p>",pixels
autolab cc0: command not found,"<p>I've turned in scavhunt, (for which I have an extension) and autolab is giving me a zero.</p><p></p><pre>[15-122] Compilation...=============================================make[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundWed Feb  1 16:42:44 EST 2017<br /><tt><br /></tt></pre><p>All of the test fail after that. When I compile with cc0 or use coin, I can run the the programs fine (both compiling and working correctly).</p><p>I tried handing it in through the terminal and the website, like the write up suggests. <br />I looked at my code on the autolab page and it has both my puzzle.c0 and scavhunt.c0 just right.</p><p>What might I be doing wrong?</p><p></p>",scavhunt
Error Aborted(core dumped),"<p>When I try to test pixel-bad.c0, I get this output:</p><p></p><p>pixel-bad.c0:9.4-9.41: @ensures annotation failed<br />Aborted (core dumped)</p><p></p><p>However, I was expecting a statement saying that the assert failed. Is there another reason for this error? Or can I assume that it is the assert failing that is causing this error?</p><p></p><p></p>",pixels
Autolab Submission Errors,"<p>I've followed the instructions in the README text file and all my code compiles and seems to work, however when I try to submit my code through autolab with\xa0the andrew handin script, I get zeroes in every category with the following errors:</p><p></p><pre>==================================================make[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundWed Feb  1 16:33:01 EST 2017[15-122] Grading...=============================================TESTING...==================================================Testing Task 1 (pixel.c0)--------------------------------------------------Checking for the existence of pixel-grade *** TEST FAILED! Expected the file to exist and it did not.*** Hint: There seems to be a syntax error in pixel.c0==================================================</pre><p></p><p>Any suggestions? Thank you.</p><p></p><p></p><p></p>",pixels
autolab has issues,"<p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/ipbrvnffz864cz/iynfgdi8d27h/Screen_Shot_20170201_at_3.49.19_PM.png"" />gotten a 0 for autolab submission claiming that none of my files exists...??? how can i fix this?</p>",pixels
CC0: command not found,"<p>When sumbitting to autolab, i receive the error message ""make[1]: cc0: command not found"", which i have interpreted to mean i didnt respect the interface, which was hinted at. But i do not see where I do not respect the interface in my code. I use the function get_*color* to get the values of the argb pixels, and do use make_pixel to create the pixel to return. The only problem i can see is that using >> and << in the function quantize is not allowed, but that is used on integers received from the functions get_*color*, which return integers from 0-255. The tasks.c0 file works with pixel.c0 and pixel-array.c0 for all the test functions. So if anyone could help point me to where my problem is, I would greatly appreciate it.</p>",pixels
Submission to Autolab Error,"<p>I attempted to submit my code to autolab using the handin code through ssh. I do not understand the feedback, it lists something like.</p><pre>make[1]: cc0: Command not found</pre><p>a lot of times and everything fails because the files were not compiled. Does anyone know what to do in this situation?</p>",pixels
Autolab compilation failed.,"<p>Hello,</p><p></p><p>I am trying to upload my pixelssol.tgz on Autolab and it every slot in the grades is giving 0.0.</p><p></p><p>I followed everything that is needed to be done on README.TXT and when I find what is the problem, it is giving this:</p><p></p><pre>[15-122] Compilation...==================================================make[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not found<br />....<br />....</pre><p></p><p>It applies the same for all other questions too. They wont compile.</p>",pixels
what does the error means,"<p></p><pre>Autograder [Wed Feb  1 20:01:44 2017]: Received job 15122q-s17_pixels_4_ma1@andrew.cmu.edu:1739Autograder [Wed Feb  1 20:01:58 2017]: Success: Autodriver returned normallyAutograder [Wed Feb  1 20:01:58 2017]: Here is the output from the autograder:---Autodriver: Job exited with status 0Wed Feb  1 15:01:51 EST 2017[15-122] Extraction...==================================================pixel.c0pixel-bad.c0pixel-test.c0tasks.c0Wed Feb  1 15:01:51 EST 2017[15-122] Compilation...==================================================make[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundWed Feb  1 15:01:51 EST 2017[15-122] Compiling tasks.c0 with different pixel         implementations. If you didn't respect         the pixel.c0 interface, there will be         error messages here and they won't make         much sense...==================================================make[1]: cc0: Command not foundmake[1]: cc0: Command not foundmake[1]: cc0: Command not foundWed Feb  1 15:01:51 EST 2017[15-122] Grading...=============================================</pre>",pixels
error entering in autolab,"<p>Hi,</p><p></p><p>I just tried to enter a new submission to autolab for the pixels assignment, and it returned a grade of 0 for me, saying a ""make[1] command not found."" Because it gave me an error, and I had only changed my submission a little bit from when I submitted earlier in the week, I commented out the lines I added, so the submission would be exactly the same as before, and I still got this error.</p><p></p><p>Thank you,</p><p>Alex</p>",pixels
Three questions,"<p>1. When we are reasoning over the postconditions, loop invariants and loop guards are all the information that we can rely\xa0on, right? On page 8 of lecture note 4, why it says ""If we exit from the loop because A[i] > x, we also know that A[i 1] < x so x cannot be in the array since it is sorted."". (BTW, A[i] > x written inside the loop). If loop guards and loop invariants are all the information that we can rely on, does it mean that we can deduce the loop invariants based on the postconditions?</p><p></p><p>2. The concept of operational reasoning is frequently mentioned in this course but I still cannot tell a clear difference between it and ""logical reasoning"". What is the difference between them? Is there any perfect example to illustrate the difference?</p><p></p><p>3.""Ensures"" require the variable to be unchanged by the function. Does ""requires"" also have the same requirement?</p><p></p>",other
Task 1 make_pixel,"<p>Hi,\xa0</p><p></p><p>I have been trying to find my bug and looking through this problem for a while now, and I am really confused at this point because I have:</p><pre>int newalpha = alpha << 24;</pre><p>But when testing the function, it tells me that the value of newalpha is -16777216, when I know it should be\xa04278190080. Is there something I should be paying more attention to? I was shifting my other variables in the same way and they were working fine.\xa0</p><p></p><p>Thanks in advance!</p><p></p><p></p>",pixels
int max,Dear instructors:<div><br /></div><div><br /></div><div>\xa0 \xa0 \xa0 \xa0 How would I be able to write int_max() and int_min() in coin or vim?</div><div><br /></div><div><br /></div><div>\xa0 \xa0 \xa0 \xa0 \xa0Thank you very much</div><div><br /></div><div>Best</div><div>Ruohai Ge</div>,pixels
2c and 2d,<p>Are we allowed to disregard the loop body in questions 2c or 2d or should we assume it runs correctly?</p>,written3
Coin file order,"<p>I first tried running coin with both tasks.c0 and pixel.c0 by typing</p><pre>$coin -d tasks.c0 pixel.c0</pre><p>but I go an error saying</p><pre>tasks.c0:27.1-27.8:error:identifier 'pixel_t' at top level <br />[Hint: is pixel_t an undefined type name?]<br />pixel_t remove_red(pixel_t p)</pre><p>When I tried reversing the order in which I entered these two libraries as so,</p><pre>$coin -d pixel.c0 tasks.c0</pre><p>coin launched fine. Why does the order matter?</p><p></p><p>Thanks in advance</p>",pixels
midterm,<p>How does the level of difficulty of midterm compare to written assignments? Are lecture notes and assignments sufficient for reviewing for the\xa0midterm?\xa0</p>,midterm1
pixels: task 1,"<p>Hi,</p><p></p><p>I finished writing task 1 and tested it in coin by putting in what was given in the writeup:\xa0</p><p></p><pre>--> make_pixel(255, 238, 127,45);</pre><p>I wanted to check if the result I got was correct: -1147091 (int)</p><p></p><p>Is that correct, and how would I be able to check the value for myself? I realized it's negative because the alpha is 255, so the signed bit would be 1, making it negative, but I'm not sure how to figure out the rest besides writing out 32 bits and translating between int representations several times (Is that the only way?).</p>",pixels
compiliation failed,"<p>I don't understand this error message.</p><p></p><p>pixel.c0:132.1-132.1:error:expected statement, found '<eof>'<br />[location at end of file]<br />Unable to load files, exiting...</p><p></p><p>What can be done to fix this?</p>",pixels
Do we have seven or nine submissions without penalty,<p></p>,pixels
Task count zeroes,<p>Is there a way to get the address of an array</p>,pixels
"Task 3, ensures annotation failed","<p>When I run\xa0</p><p>% cc0 -w -d pixel-bad.c0 pixel-test.c0</p><p>% ./a.out</p><p>terminal says</p><p>% @ensures annotation failed</p><p>% Aborted (core dumped)</p><p>The writeup says an assertion should fail, so does this mean the same thing? Also, what does Aborted mean?</p><p>Thanks!</p><p></p>",pixels
Written 02 grades,"<p>Written assignment 02 is graded. The grades are posted on the course web page. Click on the ""Grades"" menu, authenticate, and you'll see your grades for this homework, and a projection for future assessments. <em><strong>This is a good way to get a sense of where you are headed in the course</strong></em>, and take action if it does not match your expectations. The ""Participation"" entry accounts for all quizzes and labs so far.</p><p></p><p>Here are some statistics, normalized as percentages:</p><pre>Max    100.0%Min\t23.5%Avg     77.3%Median  81.5%StdDev  14.2</pre><p>You can access your graded homework on Gradescope.\xa0 There you will find you score together with feedback about what each of you did correctly and what you missed.</p><p>\xa0</p><p>We do occasionally make mistakes.\xa0 If you feel we incorrectly graded a question, you have <strong>5 days</strong> from now to submit an appeal using the grade appeal procedure on the course web page.\xa0 We will not consider email or oral requests.</p><p></p><p></p>",written2
cc0 options,<p>Where can I find a list of the meanings of the different options supplied to the cc0 compiler like -w -x?</p>,logistics
Loop Invariants,<p>Is it true that loop invariants exist for all loops?</p><p>Is there a proof for it?</p>,other
Cannot connect to unix environment?,<p>I've been trying to connect to the unix environment and this the error I am receiving:</p><p></p><pre>ssh_exchange_identification: read: Connection reset by peer</pre><p></p>,logistics
how do I know which test case failed,<p>the program tells me\xa0</p><pre>pixel-test.c0:53.2-53.32:assert failed</pre><p>Is there a way to tell which assert the program failed in?</p>,pixels
overflow issue with make_pixel,"<p>when making my int for my pixel in make_pixel I keep running into overflow issues, I'm currently using an arithmetic solution for the problem which works if I'm only putting in 3 8 bit components into the pixel but whenever I add the 4th component my int overflows and becomes completely meaningless. I've tried using bit wise operators instead for the problem but I've had no luck so far. Is there something I'm missing? \xa0 \xa0 \xa0</p>",pixels
pixel-test,"<p>For the file pixel-test.c0, are we allowed to have contracts? Or is it only supposed to be a bunch of assertions? Also, should we be checking every single rgb value to see if it is correct, or is there another more efficient way to do this?</p>",pixels
pixels,"<p></p><pre>*** TEST FAILED! Expected a contract to fail.*** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract<br /><br /></pre><p>WHAT SHOULD I BE CHANGING??? my test cases or should i be checking my requires????</p>",pixels
task 1-testing make pixel,"<p>Hi, I've been trying to test make pixel with make_pixel(000,222,111,211);</p><p>but I get the error : non-zero integer cannot start with 0, I'm not really sure what's happening is it meant to return that ( as I have each variable >= 0 in the precondition)\xa0</p>",pixels
Question about loop guard and loop invariants,"<p>Hi,</p><p>I was wondering whether even if the loop guard isn't true initially, and so the loop never executes, if the loop invariant still has to hold true?</p><p></p><p>Thanks</p>",written3
int2hex,"<p>Hello,</p><p></p><p>I was just wondering if I am allowed to use the int2hex function as a helper function for make_pixel?</p><p></p><p>Thank you</p>",pixels
Downloading Files From Programing Assignments While using SSH,"<p>Hi,</p><p></p><p>I believe I have set up laptop to ssh properly, but I am confused how I access downloaded files from the terminal if I am ssh'ed into the server from my laptop. When I download files from my laptop browser they go to the local downloads folder on my computer, not to my linux downloads folder. This makes them unfindable to me from the terminal. Is it necessary to use a cluster machine to download these files to your ssh reachable directories, or is it possible todo everything off of a laptop?</p><p></p><p>Thank you</p>",pixels|logistics
Confused about pixel writeup,"<p>I made this private because I know there's been quite a few questions on this, but I'm still confused how to get started. I have a few questions that I don't think have been answered (if they have, I must have missed the post and I apologize):</p><p></p><p>1. What's the difference between the concrete and abstract type? I get that one's for the client to use, but fundamentally what's the difference? It seems like the abstract type is defined using the concrete type, so from what I understand that means a pixel is an int, and a pixel_t is a pixel which is an int. Is that correct?</p><p>2. Does that mean in the functions with pixel p argument that it's just requiring a 32-bit integer? How is that different from just requiring an int?</p><p>3. I'm assuming we put together a pixel based on the four helper functions, does that mean to piece together the integer using the four helpers?</p><p>4. How does an ""interface"" fit into all of this? I read section 3 but I don't think I totally got it.</p><p></p><p>Sorry for asking for so much clarification but I could use the help. Thanks!</p>",pixels
Get_Alpha is returning -1,"<p>All other functions work but get_alpha is returning -1 instead of the input value. I also cannot declare the int it is stored in as a unsigned. My guess is that since it is signed the last bit of the 31 is a sign of whether it is positive or negative thus a 32 bit integer is ""overflow"" and wraps around to be a negative number.</p>",pixels
tar command error,"<p></p><p style=""text-align:left"">I'm currently getting an error with the following command:<br />tar xzvf pixels-handout.tgz<br /><br /></p><p style=""text-align:left"">I have tried replacing xzvf with xvf as well as tried this command from the setup lab:\xa0<br />tar\xa0xfzv ~/Downloads/pixels-handout.tgz<br /><br />I also tried the command:<br />mv pixels-handout.tgz $HOME/private/15122<br /><br />Not sure how/why this is happening...<br />Thank you in advance for your help!</p>",pixels
defined more than once?,"<p>tasks-stu.c0:59.1-68.2:error:function 'quantize' defined more than once previous definition at quant-good.c0:3.1-13.2 pixel quantize(pixel p, int q) ... }<br /><br /></p><p>I checked my code but did not find I defined quantize more than once. I am so confused...\xa0</p>",pixels
Unknown Autolab Error,"<p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/ipbrvj518a5485/iym8iz8vj4j6/20170131_1.png"" /></p><p>What does this error message mean? I submitted using the handin script from my laptop SSHed into a cluster machine.</p>",pixels
Question on loop invariants and arrays,"<p>In class, we did the copy function, where the loop invariant involved:\xa0</p><pre>for (int i = 0; i < n; i++) {//@loop_invariant 0 <= i && i <= \\length(A); ...}</pre><p>but say, in the reverse arrays function from lab, for example, we had a loop invariant like so: (n is the length of the array)</p><pre>for (int i = 0; i < n; i++) {//@loop_invariant i >= 0; ...}</pre><p>How come we needed to have\xa0the && i <= \\length(A) in the copy function but we didn't need to say i <= n in the second example?\xa0</p>",lectures
pixel postconditions,<p>What exactly is the manually graded pixel post conditions? I cant find instructions in the writeup.</p>,pixels
Task 1pixel,<p></p>,written1
How buggy should bad-pixel be?,"<p>For part 2 of the pixels homework, is there a number of bugs we need to create or as long as we have the exploit contract and failed contract we are good?</p>",pixels
task 1 question,<p>Can we create a helper function that converts int to hex to help with task 1?</p>,pixels
printing/debugging,"<p>Hi,\xa0</p><p></p><p>I am trying to print values in count_zeros, specifically results[0]. After reading the piazza post ""print statements"" I tried adding void printint(results[0]); after the if statement. Then i compiled the code.</p><pre>cc0 -d -o tasks-test-alt pixel-array.c0 tasks.c0 tasks-test.c0<br />-bash-4.2$ ./tasks-test-alt<br /></pre><p>which gave the error</p><pre>error:expected ';', found: '('\xa0 \xa0 \xa0 \xa0 void printint(results[0]);</pre><p>I also tried adding -l for the\xa0conio library. This did not compile at all.</p><p></p><p>So basically my question is how can I print things to help me debug code?</p><p></p><p>Thank you</p><p></p>",pixels
