title,body,visibility,tags
are shifts bitwise operators,see above sterling,public,written2
hw part c,hello i just wanted to confirm that the meaning of 'false' does it also includes the case of overflow i e if there is a possibility of overflow then the statement is false or is it just pure logic thank you,public,written2
compilation error,what does it mean when the autolab grader says error function 'quantize' defined more than once previous definition at quant bad there's only one definition of quantize in my tasks c and when i compile with pixel and pixel array they both compile,private,pixels
operational reasoning,on the post on tips for reasoning it says you can use operational reasoning i just wanted to confirm if i can say something like x is always increasing as part of an explanation because at the end of the post it says that in the use of opertional reasoning is limited to proving preservation of loop invariants and loop termination,public,written2
problem c,hi in the first question of problem c i feel it is correct but i don't know how to argue so the only bas case where this would be violated is that x has overflow but this will not happen because y x and y is not overflowed clearly,private,written2
unable to compile pixel c,i currently finished writing my script for pixel c and pixel test c i tried to compile but i'm getting a consecutive error called is there a specific reason for this issue pixel c warning replace tab character by spaces,public,pixels
written b,i'm confused as to what question b is asking i'm not really sure where to start with this are we supposed to find specific values of a b x and see if the expression evaluates to true,private,written2
statement is not aligned when compiling code,i tried compiling pixel c but i get the error warning statement not properly aligned does code need to be properly indented for c thanks,private,pixels
ints in hex,for numbers in hex since c can only represent ints up to then when a number is represented in hex only numbers up to x fffffff can be represented basically the first bit can never be,private,written2
written b,hi for question b the specific value of a b x that we give should be in bits or bits thank you,public,written2
autolab error function defined more than once,autolab is repeatedly returning the following error for test quantize tasks stu c error function 'quantize' defined more than once previous definition at quant good c pixel t quantize pixel t p int q does this arise from an error in my code and if so how might i go about identifying the source of it it doesn't appear that quantize was defined multiple times,private,pixels
int representation conversion,is there a way to convert decimal to hexadecimal in c i just wanted to test if the written homework answer is correct,private,written2
bug on autolab,hey i don't really get the error that i got from autolab tasks stu c error function 'quantize' defined more than once previous definition at quant good c pixel t quantize pixel t p int q,private,pixels
quantize test error,hi when i submit my code to autolab i am told that my code can't compile on the tests for test quantize because the function quantize is defined in another file quant good c quant bad c quant bad c quant bad c quant bad c and quant bad c one for each test is there an error with the way i'm submitting my code or the location of my quantize or test quantize function thanks,private,pixels
written h,for the written homework h i am confused about how the line x f i affects the loop thanks,public,written2
a hex bitwise operations format,when doing bitwise operations with hex values must you include the x before each of the values every time you use one,public,written2
labs,hello i have a few questions regarding labs are we allowed to do labs prior to monday's class if so do we still have to attend class lastly are the labs due at any specific time thank you in advance,private,labs
clarification on question,when question says set x equal to p does that mean that p must be included in our answer somewhere or is this just a hypothetical p nevermind,private,written2
question d,hello there i am a little confused about question d in d i am asked to explain the function must terminate with the reasoning of some quantity being strictly decreasing however for the function to terminate x n since n doesn't change in our loop body logically the only thing that could make this happen is if x is strictly increasing but in the pdf it says the integer quantity is strictly decreasing and that it terminates because this quantity reaches or less i don't believe this to be possible could you let me know if i am doing something wrong or if the question is wrong thanks so much,private,written2
pixel handout not unzipping,hello i'm trying to unzip the pixel handout folder using the tar command but it keep crashing i tried looking up the problem but i couldn't find any solutions does anyone know what this means and how do i get it to unzip thanks,public,pixels
tips on reasoning about code,a common question among students each semester is can i use to justify this statement what kind of statements am i allowed to make this post is an attempt to clarify how we reason about code and structure our proofs in there are two kinds of reasoning that we use in logical reasoning and operational reasoning logical reasoning is using what we know to be true to prove certain properties about code operational reasoning is drawing conclusions about how things change when certain lines of code are run probably the best way to see the difference between these two types of reasoning is with examples when we say things like this we're using logical reasoning we know x from the loop guard y is not modified in the loop on line we know z because we must have entered an if z statement but when we say things like this we're using operational reasoning after an iteration of the loop i' i x is strictly decreasing we know x because x by the loop guard and x x by line it's a common misconception that operational reasoning is always bad and should never be used in fact operational reasoning is often necessary to prove the correctness of functions however operational reasoning is more difficult and prone to error than logical reasoning since you need to consider all of the possible effects any statement could have because of this we want to limit our use of operational reasoning to the smallest chunks of code possible in particular it's very difficult to reason about multiple iterations of a loop at once so you should never make statements like the loop runs y times and x initially so x y when the loop exits in operational reasoning should only be used to prove preservation of loop invariants and loop termination finally to clarify an important point for written an assertion is supported if we can prove it's always true using only logical reasoning,public,written2|written3|lectures
confused about autograder feedback,when i submit pixels to autograder i get the following message compilation tasks stu c error function 'quantize' defined more than once previous definition at quant good c pixel t quantize pixel t p int q compilation failed tasks stu c error function 'quantize' defined more than once previous definition at quant bad c pixel t quantize pixel t p int q compilation failed tasks stu c error function 'quantize' defined more than once previous definition at quant bad c pixel t quantize pixel t p int q compilation failed tasks stu c error function 'quantize' defined more than once previous definition at quant bad c pixel t quantize pixel t p int q compilation failed tasks stu c error function 'quantize' defined more than once previous definition at quant bad c pixel t quantize pixel t p int q compilation failed tasks stu c error function 'quantize' defined more than once previous definition at quant bad c pixel t quantize pixel t p int q compilation failed fri jan est compiling tasks c with different pixel implementations if you didn't respect the pixel c interface there will be error messages here and they won't make much sense additionally i get testing task tasks c test quantize test tq good test quantize expect successful execution test failed expected successful execution actual outcome file did not compile hint your quantize tests did not succeed when run on a solution we think is correct may i have clarification as to why this is happening i apologize if the error is that i am not respecting the pixel interface but i feel the error messages suggest otherwise,private,pixels
using operational reasoning on the hw,is it valid to say an assertion is supported because a variable is strictly increasing or decreasing in a loop and we know what value the variable started at i don't think this is allowed but i wanted to make sure,private,written2
written c,in question c for assertion b can i first prove that there exists a loop invariant that holds and use the loop invariant to support the assert thanks,private,written2
recitation rooms,are the recitation rooms for today the ones listed on our sio,private,recitations
switching recitations lab,hi is it possible to switch recitations i would like to switch my recitation from j to i thanks,private,logistics
d loop invariant,for d it asks us to prove that the loop invariant x y is preserved but the loop has no indication of y being used how do we go about showing correctness in this case,public,written2
a assertion example,in the assertion example of a why is the first statement i a justified by line,public,written2
where do we have recitation today,in lab room or in recitation room thanks,private,other
task pixel input,i read the instructions multiple times but i'm still confused as to what get red get blue get green and get alpha takes in as an input based on typedef int pixel is p supposed to be a digit integer composed of 's and 's but that doesn't make since since integers that big would obviously overflow and how is typedef pixel pixel t different,public,pixels
late day,hi i know this is not very responsible but i had to take a late day on scavenger hunt due to an outside of school animated film i have been doing for some reason autolab will not let me submit the file right now even though it should what should i do email an instructor ta,private,scavhunt
test quantize on autolab,i submitted my files for the pixels programming assignment but for some reason auto lab returns me the message below i receive points for my other functions within the tasks c file and on my local computer i can run test quantize correctly with no compiling errors is this an auto lab issue or should a problem with my code thanks in advance test tq good test quantize expect successful execution test failed expected successful execution actual outcome file did not compile hint your quantize tests did not succeed when run on a solution we think is correct,private,pixels
g,for g would we have to prove the fact that i can only be negative if i is negative or can we just say by math,private,written2
last question on written,for h is it supposed to be unclear what the function f does i realize that it doesn't really matter what x becomes since the loop invariant will be checked before the loop guard which involves x but what if the function f also somehow alters i or j and therefore could potentially alter our argument about the loop invariant,private,written2
question on c,why is it that the first option is valid a since if a can only be modified if a and a b how can a a b ever make a nevermind i see my mistake,private,written1
lab,for task in lab i do not understand what interface has to be implemented for the remove red function,private,pixels
resolved autolab not agreeing with same start end,i think my code is working but autolab does not seem to think so these are the i o for various test cases same start end string same start end a string same start end ababab ab string same start end aaaaa aa string same start end aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa string where the string length last result am i completely not understanding what this function is supposed to do my current understanding is the function should return a prefix of a string if it completely matches with the suffix of it thanks,private,scavhunt
what is error,puzzle c error expected statement found '' im not sure what this means since is my last line of code is blank,public,scavhunt
quiz,here are some statistics for quiz on a scale max t min t avg t median t stddev t this is something you definitely need to pay attention to not because quizzes are a lot of points but because they are an indication of your understanding of what we are doing in class the questions on this quiz were absolutely elementary you all should be able to answer them correctly by simply sitting half awake in lecture this will be true of all future quizzes as well if your final grade in the course depended on answering such questions it is not don't panic incorrect answers would entail failing the class so if you got anything short of a perfect score you may want to reflect on the way you engage in the class improving on that will make everything else you need to do for this course a lot easier the scores for quiz will be uploaded to the grade forecaster next time a homework is graded sometime this weekend solutions will not be posted but you can find them in the lecture notes and in your own notes from lecture this time around anonymous did not get any points you all put your ids in but unreadable got points a perfect score,public,quizzes
b unsupported assertion,i do not understand why question b says assertion b is unsupported the program can only reach line if i a originally and skips the loop or if i a from being incremented in the loop since i and a are integers and i is only being incremented by then i cannot be greater than a in both cases i a b and the assertion is supported i was wondering if my logic was missing something,private,written2
d terminating loop,question d says the loop will terminate when an integer decreases to however the loop condition is while x,private,written2
quiz,i'm really sick today i havent' been able to leave my floor all day so i wasn't able to make lecture today however i heard from one of my friends that there was a quiz today is there a way that i could make the quiz up i understand if there isn't but i'd really appreciate it if there was something i could do this is the only lecture i've missed and i would have attended if i could,private,quizzes
second assert statement in example,why is assert i a unsupported in the first example for written since i and a are both integers and the while loop requires i,public,written2
puzzle function ensures clarification,hi i don't think i understand exactly how the same start end function is supposed to return only one substring i understand that the result is supposed to be a substring of s either s is a string of less than characters which could potentially not have any repeats or you find a substring of more than character where the start and end is the same character i feel like there are a lot of potential answers for this function are all implementations valid for example in this post which is over characters every word between spaces seems like it's a valid substring and also don't think i understand and the sections between the start close parentheses and a number of other things how can they all be right i must be reading the postconditions wrong,private,scavhunt
puzzle c,i've already handed in my scavhunt files but now i'm going back and trying to run puzzle c and i keep getting this error error undefined functions main compilation failed this happens whenever i try to open any of the files in scavhunt handout i didn't change anything from when i handed in my files to now so why am i getting this error,private,scavhunt
requires error for common prefix,hi i'm receiving this error when i run common prefix s s whenever s is longer than s ex common prefix abc afs andrew course lib string h requires annotation failed last position afs andrew course lib string h string charat from puzzle c common prefix from i'm confused because there are no requires annotations in the common prefix function it fails on autolab as well any ideas thanks,public,scavhunt
testing puzzle c,hi after compiling my first function i used puzzle to see the output but what i got is afs andrew course lib string h requires annotation failed puzzle c caller location aborted core dumped i'm not sure how to find what this is referencing what requires failed thank you for any assistance edit resolved i essentially was trying to index out of range as near as i can tell p s is there any way to delete questions or otherwise mark them as answered,public,scavhunt
is using the interpreter to test counterexamples allowed,written homework it requires counterexamples to some statements can we use coin to test a counterexample and write down the result or should we only figure out the result on paper,public,written2
oh correction,we were given erroneous availabilities for ph a b monday through thursday office hours oh in these rooms will start at pm instead of we are looking for alternatives to get that half hour back to you,public,logistics
programming,i cannot unzip the files on my windows computer have other people had this problem if so what did they do,private,written1
emacs,for emacs on my laptop i can't click anywhere i can only move around using the arrow keys also when i try to open a file in terminal when i put an ' ' after the file name it should open up in a separate window right that's not happening with my laptop how can i fix these issues,private,other
labs,the tas in my recitation did not give me instructions on how to submit the lab on monday how do i do so,private,written1
snippet png,i'm having trouble loading the image snippet png directly from terminal when ssh'ed into the linux server i get this error when entering display afs andrew course misc scavhunt snippet png unable to open x server ' error display c displayimagecommand using eog returned the similar warning could not open x display eog gtk warning cannot open display edit solved for those with a similar issue read carefully you need to ssh into linux andrew cmu edu with x forwarding,public,scavhunt
non repeating position clarification,hello just wanted to ask that the non repeating position function returns the position of the first char that is different from the second char right thank you sara misra,private,scavhunt
unsupported vs true,hey i don't quite get the difference between unsupported and true for example if the assertion is x and it is true that x is the assertion unsupported or false thanks rishabh,private,written2
question d,for question d we have to prove that the loop terminates it says an integer quantity is strictly decreasing but doesn't it terminate because x is strictly increasing,private,written2
function returns signed bit decimal equivalent,in the file pixel c while testing my get red function i used as my input parameter which is a pixel composed of as argb respectively my expected output was but my function returned which is the signed bit equivalent of which is when unsigned how could i make sure the value i'm returning is unsigned thanks,private,pixels
substrings,is abba a substring of abghba,private,scavhunt
programming homework task,dear sir i running into this really weird error when using coin bash coin d puzzle c puzzle c error expected ' ' found ' ' int find nonrepeating position string s unable to load files exiting please tell me where i've made a mistake this is my code int common prefix string s string s ensures result result string length s ensures result result string length s ensures string equal string sub s result string sub s result ensures result string length s result string length s string charat s result string charat s result n string length s m string length s i flag true if n m len n else len m while i len flag true string string sub s i string string sub s i if string equal string string i i else i i flag false return i int find nonrepeating position string s requires string length s requires string charat s string charat s string length s ensures result result string length s ensures string charat s result string charat s ensures string charat s result string charat s return string same start end string s ensures is substring result s ensures string length s string length result string charat result string charat result string length result return thank you sara,private,scavhunt
don't understand the problem,when i type in this for task cc d o puzzle puzzle c puzzle test c puzzle my output is afs andrew course lib string h requires annotation failedpuzzle c caller locationaborted core dumped what does this mean,private,scavhunt
submit hw while on waitlist,hello can i still submit the programming homework if i am on the waitlist thank you,private,written1
syntax question,what is the syntax to end a loop something that is of the equivalence to continue in python,public,other
char to string,hi how can i convert a char to string thank you,private,scavhunt
question about puzzle function,for same start end all the test cases i can think of pass the postconditions but autolab still fails an assertion how am i supposed to know what's wrong,public,scavhunt
what is the mean by function 'common prefix' does not end in a return statement,what is the mean by function 'common prefix' does not end in a return statement int common prefix string s string s,private,scavhunt
timed out error,hello if i get in the autograder for the same start end an error like this actual outcome autograder timed out after seconds i bet that i need to be more efficient in my solution i am passing my test cases but maybe there is something i am missing best,public,scavhunt
probably too late to ask this,hi i have no idea where to start on the scavenger hunt assignment since xquartz isn't working on my computer according to a ta who observed my attempts to use it directories and data seem to magically disappear from my account on the linux timeshare thing and nothing i try to save in emacs or vim actually saves also the writeup's admonition that accidentally using the wrong directory could violate academic integrity terrifies me because i can't even figure out how to use terminal properly in the first place okay this isn't my biggest problem right now but it's an example of how serious the consequences of not comprehending terminal could be for the record i've programmed in actual c before as well as java via ap but i'm not very comfortable with command lines in any language or directories i just don't know where to start with scavhunt no typing handin scavhunt scavhunt c puzzle c didn't work at all i'm wondering if there's something i don't understand about how command lines should be typed or if the problem is entirely with files on my computer or the order in which i'm doing any of this disclaimer the sense of utter hopelessness probably coming across in this post is meant to be humorous if anything not rude or disrespectful or lazy i realize a late night piazza post expressing this superhuman level of confusion probably won't offer the best impression i'm attempting to post just to instructors not only because of my embarrassment about my own cluelessness but also because there's probably no chance another student could easily explain to me what's going on,private,scavhunt
c integer system,besides needing to account for overflow is there anything different between working with integers in c 's bit signed setting and normal arithmetic or even,public,written2
how to save file,when i want to save the puzzle c file wq it tells me that 'readonly' option is set add to override how can i fix it,private,scavhunt
undefined function main,hello again bash cc d puzzle c error undefined functions main compilation failed i am receiving this error but there is no function called main nor is main used anywhere within my c file can somebody help explain this to me sterling,private,labs
test cases for same start end,hello what is a good way to generate test cases for same start end the most important edge cases that the function checks is when the string is greater than characters should we write a function using the random module that generates a string of this magnitude or is there a better way sterling,public,labs
find nonrepeating position,ensures string charat s result string charat s hello are we supposed to assume that the original string contains a character that is equal to the initial character in the string or should we be modifying the value of s within the function such that this statement will always be true thanks in advance,public,labs
string charat to return a string not a character,is there a way to make string charat retuen the letter at the specified index as a string not a char if not is there a way to convert from char to a string,public,scavhunt
undeclared variable when in fact i have declared a variable,int common prefix string s string s ensures result result string length s ensures result result string length s ensures string equal string sub s result string sub s result ensures result string length s result string length s string charat s result string charat s result int i int result int len string length s int len string length s if len len int maxv len else int maxv len while maxv i if s i s i return result else result i return maxv here is my code for commonprefix notice how maxv is declared when i try to compile the code i get this error compilation failed bash cc d puzzle c puzzle c error undeclared variable 'maxv' while maxv i does anybody have any idea why thanks so much for the help in advance,private,labs
linux command to download a directory,how may i download an entire directory onto my own computer while being logged into the school server,public,labs
undeclared function 'common prefix',hi tas i am debugging the code for my first problem and i am spending a lot of time trying to understand why this bug occurs bash cc d o puzzle c puzzle test c puzzle test c error undeclared function 'common prefix' assert common prefix this looks strange to me because the function common prefix is defined in my puzzle c file do you have any idea about what might be wrong thank you cecilia,private,scavhunt
test cases for same start end,when i ran my submission through the autograder my code for same start end failed and i was given this message hint these are the tests for same start end there are lots of them though there are no test cases written below this message is it possible for me to view in the autograder which test case i failed,public,scavhunt
question about grading,hello there just wondering if i get full points from the autograder can i expect to receive this exact grade or will you guys be manually going through our submissions and potentially taking points away if so for what i ask this because on the schedule it says pg will be corrected two days from now even though autolab can grade things instantly thanks kai,public,scavhunt
how to copy paste from vim onto clipboard,is there an easy way to copy paste from vim to a place not in vim,public,other
written last page,on the last page of written what is the function f defined as it says x f i but i don't see f defined anywhere,private,written2
scav hunt,i'm trying to compile puzzle c but it won't compile and i keep getting an error saying puzzle error illegal character ' ' and then a bunch of other messages which i don't understand i also tried commenting out all my functions and running it and keep getting the same error this is what it says screen shot at pm png,private,scavhunt
grading,gradescope said i got points off on question the answer says f is not always true with a counterexample being when x y in my submission i did give a counterexample x y how come i got half a point off for that thanks evangeline,private,written1
exiting a process completed or assert failure,whenever an assert test fails bash takes an excessive amount of time to exit the status and say aborted core dumped i can obviously get back to the shell by closing the ssh but this gets to be a pain the typical control d c or whatever does nothing it only prints my event input also sometimes i will finish some process or task and in brackets below it will say process exited again control c or d does not do anything,private,other
find nonrepeating position confusion,for this function why is it that abb returns but aab returns i'm slightly confused as to what this function is supposed to do thank you,public,other
substrings,ensures string equal string sub s result string sub s result for the test case assert common prefix abc def how could that ensures statement work this is for the prefix question isnt the ensures statement saying that the first elements are equal,private,logistics
autolab not compiling,hello so my code compiles when i run cc d puzzle c puzzle test c o puzzle and the puzzle file works when run using puzzle coin d puzzle c also works and have had no errors trying the functions but when using handin scavhunt scavhunt c puzzle c the code in puzzle c fails to compile i believe i am submitting it correctly because i do see scores for the other parts of the homework not in puzzle c do i need to include the puzzle file created from cc edit thank you i changed the name of the function,private,scavhunt
string sub,could somebody explain what this function does i looked in the documentation and nothing sterling,public,labs
error accessing the scavhunt handout tgz file from terminal,i am experiencing the following error when i type tar xzvf scavhunt handout tgz into terminal tar child scavhunt handout tgz cannot open no such file or directory tar child error is not recoverable exiting now tar child returned status tar error is not recoverable exiting now what does this mean and how do i fix it thanks,public,scavhunt
scavhunt,hi i am doing the task of programming assignment as i saw in autolab hint and the name of the mysterious function was salute when i added that function to scavhunt c i got in autolab with this description what should i do shouldn't it be the salute scavhunt c error function 'salute' defined more than once previous definition at scavhunt c int salute t t t t t t t t t t t t t,private,scavhunt
emacs,whenever i use emacs to edit a file on mobaxterm i am prompted with the message emacs warning couldn't connect to accessibility bus failed to connect to socket tmp dbus bqryg pokg connection refused i am still able to edit documents for the most part but emacs abruptly closes at times without saving and i don't know why can anyone help,private,scavhunt
written task question about proving loop invariant,hi there i am writing proof for the task in written sometimes i feel it necessary sometimes to prove loop invariant of the loop if so should i follow the format of init and preservation to prove loop invariant or shall i simply write the proof in the printed format with a lot of by thanks caroline,private,written2
print statements,i'm a little confused about print statements in c i know we went over this briefly in recitation but should we mainly be using print and printint what about println what print statement would we use to print a char i tried using print and that was giving me an error is there a certain way to designate what type we are printing when using print i read the statements tutorial but am still confused any help is appreciated edit found in another piazza post the answer to printing chars but would still appreciate clarity on the rest of the print statements,public,recitations
operator question,the c language reference says the hybrid shift operators n k and n k shift the bits of n by k on the right shift the higher bit is copied right shift k is like division by k so however also represents but does not represent when will the operator be division by k,private,written2
unable to unpack scavhunt file,following the hw writeup i typed the command tar xzvf scavhunt handout tgz in my private directory but received this error,public,scavhunt
undeclared function salute,int main println greet ohi professor println greet salute student println greet salute you println greet salute partner return string salute int code requires code code if code return hello else if code return greetings else return howdy i copied the code character by character from the png and got this error it seems to be defined by me so i am not sure what the problem is can somebody please help me,private,labs
submitting scavhunt and puzzle together,how do we submit the scavhunt and the puzzle files together can we make them into one c file,public,scavhunt
viewing snippet png,i am attempting to move snippet png to a local file using scp i typed in the command bash scp kswells unix andrew cmu edu afs andrew course misc scavhunt snippet png private the authenticity of host 'unix andrew cmu edu ' can't be established ecdsa key fingerprint is b d d e fe e f f are you sure you want to continue connecting yes no yes warning permanently added 'unix andrew cmu edu ' ecdsa to the list of known hosts snippet png however snippet png does not show up in my local folder plz help sterling,public,labs
tar,after sshing and then cd'ing to the folder containing the scav hunt tar file i tried running the tar command on it and it gives me this error bash tar xzvf scavhunt handout tgz gzip stdin not in gzip format tar child returned status tar error is not recoverable exiting now how should i fix this i am currently in the correct folder,private,scavhunt
characters represented in c,according to scavhunt writeup task hint states that there are characters that can appear in strings in c however the http c typesafety net tutorial characters html states that there are characters are a type to represent components of strings c uses the ancient ascii encoding of characters which means there are different character codes through is this a minor error or the are these statements equal,public,scavhunt
task question,are we allowed to add more pre post conditions to the functions on task than those given providing they do not change the answer or would you advise against this,public,scavhunt
puzzle c error expected ' ' found ' ',i am getting this error when running puzzle c in the interpreter it looks like a syntax error in the function declaration line but i do not see how should be used in place of puzzle c error expected ' ' found ' ' string same start end string s unable to load files exiting,public,scavhunt
autolab,why does autolab say that written was due this monday and the handout says it is due on the th,private,written2
adding preconditions,hi i'm doing the last function same start end and i'm having a little trouble with edge cases since there are no preconditions i'm not sure how to return an empty string as the only substring of an empty string would be the empty string first postcondition but the string length of the empty string is which fails the third postcondition string charat result string charat result which is what would be tested if result i think one way to solve this is to not allow an empty string to be passed in but that would mean adding a precondition am i allowed to do this,private,scavhunt
question part,ensures string length s won't this count as a requires statement instead as it is solely dependent on the input,public,scavhunt
order of evaluation,if the expression is a b c is it evaluated from left to right or based on order of precedence,public,scavhunt
proving functions,hi i know that we prove initialization for the loop invariants but shouldn't we also prove that we will enter the loop before proving preservation just because the loop invariant is true initially does not mean it will enter the loop consider this loop int x while x loop invariant x x so would we need to prove that we actually enter the loop also for proving preservation do we also get to assume that the loop guard is true in addition to the loop invariant,private,other
string equal,so string equal a b returns true only if the two string are exactly the same,public,scavhunt
test cases,hi i'm writing some tests for my code and i was wondering if we need to test how our function would act under no preconditions for example in find nonrepeating position the preconditions essentially tell us to ignore edge cases empty string and all the same characters so i wouldn't need to put in tests in my code for these preconditions right if i did how would i test that,private,written1
what is the point of line buffers,it was mentioned somewhere in the notes that c uses line buffers http www gnu org software libc manual html node buffering concepts html what is the purpose of this and what are it's benefits,private,other
vim indentation problem,i set up vim just as instructed and the indentation was working fine at setup but now my indentation is oddly large please help,public,scavhunt
vim modification,i heard a lot about modifying vim could someone help direct me as to how to do this i have heard of a vimrc file but i am unaware of how to find it,public,other
how to move from remote to local,i can't seem to get my file from the server to my file how do i do this scp clairec unix andrew cmu edu private scavhunt handout scavhunt c desktop i've tried the above line many times,private,scavhunt
task third function autolab test error,when i checked the feeedback to see why it was wrong it read a segfault occurred this means a pointer or array was accessed unsafely what does this mean,public,scavhunt
written,for when we are proving if an assert statement is supported or unsupported do we have to use all the lines that they give us on the sheet,public,written2
question about task,after using ssh i wrote the command eog afs andrew course misc scavhunt snippet png into the terminal and the snippet popped up but i got this error message below and now i am not allowed to do anything in terminal the bash disappeared is this supposed to happen did i access the image correctly eog warning couldn't connect to accessibility bus failed to connect to socket tmp dbus gud krwldp connection refused thanks for your help in advance,private,scavhunt
stuck with task same start end function,i need help on precisely reading the post conditions ensures is substring result s ensures string length s string length result string charat result string charat result string length result does this mean the same as ensures is substring result s ensures string length s or string length result and string charat result string charat result string length result i believe i'm confident that my function should execute properly after using the pigeon hole theory as well i still do not understand where the problem is coming from so i thought that i might be reading the post condition wrong,public,scavhunt
error when downloading png file,eog warning could not open x display eog gtk warning cannot open display,private,scavhunt
scavhunt,hi when i want to compile the scavhunt in the task of hmw i get this error i also attached what i have in scavhunt c i don't know why this is saying the greet is not declared can you help me fix this best atefeh,private,scavhunt
error while submitting to autolab task,i tried running the command handin scavhunt scavhunt c puzzle c however i got an error saying the following tar scavhunt co cannot stat no such file or directory puzzle c tar exiting with failure status due to previous errors tar command failed your code was not handed in,public,scavhunt
getting to scavhunt file in ssh,hi when i'm in the ssh and i try to unpack the scavhunt file it says it doesn't exist i tried to figure out how to copy the file into my private folder but i couldn't get it to work how do i access the file on my computer in the ssh thanks,private,scavhunt
written grades,written assignment is graded the grades are posted on the course web page click on the grades menu authenticate and you'll see your grades for this homework and a projection for future assessments this is a good way to get a sense of where you are headed in the course and take action if it does not match your expectations the participation entry accounts for all quizzes and labs none so far since the setup lab was ungraded here are some statistics normalized as percentages max min t avg median stddev you can access your graded homework on gradescope there you will find you score together with feedback about what each of you did correctly and what you missed we do occasionally make mistakes if you feel we incorrectly graded a question you have days from now to submit an appeal using the grade appeal procedure on the course web page we will not consider email or oral requests,public,written1
cannot execute binary file,same problem as yesterday i try to run the command coin d scavhunt c and i get the error cannot execute binary file please help i really want to finish this lab sterling,public,labs
find nonrepeating position,for this function when we have certain pre conditions requires string length s requires string charat s string charat s string length s do we manually check for them and if those conditions fail do we return immediately thank you,public,other
written homework d,hi i was wondering if there's something up with written question d if i'm not wrong there isn't a decreasing integer quantity,private,written2
autolab feedback,i am failing same start end in autolab but i am unsure why i am passing my own test cases but i can't see the autolab test case i am failing on am i not supposed to see the feedback for same start end it says hint these are the tests for same start end there are lots of them but nothing after it,private,scavhunt
subtle diction difference about asserts,hi i'm still a bit confused about the difference between asserts being true or supported is this right supported is when you assume that the statement was true before the iteration of the loop what if there was no loop what's the difference then thanks,private,written2
about the last function in task,hi so when i run call my function in coin d it doesn't give me an outcome or an error and i can quit or do anything my guess is that i made an error somewhere in my code and it runs into an infinite loop but how should i do here to quit this also happens when i do cc d o puzzle puzzle c puzzle test c puzzle thanks,private,scavhunt
last semester,hello i took the class last semester until the drop deadline so i had some of the homeworks completed i no longer have my written homeworks as i recycled those and for my programming i moved those into another directory as to not mix them up with my old files i was just wondering since this homework is pretty straight forward i am afraid i did the homework in a similar way i did it last semester is that going to be a problem thanks ankita jha,private,scavhunt
error,i try running the same start end function and i get this error i don't see any requires annotations on any of the lines specified what could be the problem also if answering this constitutes academic dishonesty then please no one answer i'm not looking to get in trouble i just want to know what this error means,public,scavhunt
using string charat in coin,i want to try using the string charat function in coin i tried typing use but it didn't recognize it how do i import this so that i can use it in coin,public,scavhunt
in autolab,so i thought i had completed the tasks up to task and the code seemed to be going the way it was intended however when i submitted the hw right before starting task i got s for everything since task says i need to complete all of the above before it is enabled i'm assuming i should've at that point received some points i am confused as to how i got s on everything since it seemed to be going well do you have a good idea of why,private,scavhunt
common prefix function task,i wrote code for common prefix but when i type cc d o puzzle puzzle c puzzle test c puzzle to test it the terminal stops working no matter what command i type nothing happens i'm kind of confused as to what this means about where i went wrong in my code,public,scavhunt
two's complement representation,i am a little confused as to when you know what number is being represented if you have say since it could mean either or could someone please explain,public,lectures
